week,line,sku,degree
1,14,VI13L6N,2.0
1,14,VI13LP6M,1.0
1,14,VO13LTNN,1.0
1,17,TU13LTN,2.0
1,17,VI13LN,1.0
1,17,VO13LTNN,3.0
1,19,DL13LN,1.0
1,19,ED1324MZ,4.0
1,19,ED13LP12,1.0
1,19,ED13LTW,2.0
1,19,ED13P24M,2.0
1,19,XI13LTN,2.0
2,14,ED12LTW,2.0
2,14,ED13LCMM,2.0
2,14,ED13LCMW,2.0
2,14,VI13L6N,4.0
2,14,VI13LP6M,3.0
2,14,VO13L6M1,2.0
2,14,VO13LTMN,2.0
2,14,VO13LTNN,2.0
2,14,VO13LTP6,2.0
2,14,XI13LTN,1.0
2,17,CM13LT,2.0
2,17,DL13LN,1.0
2,17,ED13LP24,2.0
2,17,ED13LTFW,2.0
2,17,ED13LTW,2.0
2,17,FDL13LN,2.0
2,17,FDT13LT,2.0
2,17,KE13LTNN,2.0
2,17,KE13PL12,2.0
2,17,SK13LN,2.0
2,17,TU13LP12,2.0
2,17,TU13LTN,4.0
2,17,VI13LN,3.0
2,17,VO13LTNN,6.0
2,19,CB12LTF,2.0
2,19,DL13LN,2.0
2,19,ED12LTW,2.0
2,19,ED1324MZ,4.0
2,19,ED13LP12,3.0
2,19,ED13LTW,2.0
2,19,ED13P12M,1.0
2,19,ED13P24M,2.0
2,19,EX12LTBN,2.0
2,19,EX13L24B,2.0
2,19,EX13LBUK,2.0
2,19,FD13LP4A,2.0
2,19,FDT1312N,2.0
2,19,LC12LTNN,2.0
2,19,VI12LTN,4.0
2,19,VO13P12M,2.0
2,19,VO13PL12,2.0
2,19,XI12LT,2.0
2,19,XI13LTN,2.0
3,14,ECN13L6U,2.0
3,14,ED12LTW,2.0
3,14,ED13LCMM,4.0
3,14,ED13LCMW,2.0
3,14,ED13LTMW,2.0
3,14,ED13LTW,2.0
3,14,FDL13LN,1.0
3,14,VI13L6N,6.0
3,14,VI13LP6M,5.0
3,14,VO13L6M1,2.0
3,14,VO13LTMN,2.0
3,14,VO13LTNN,2.0
3,14,VO13LTP6,2.0
3,14,XI13LTN,2.0
3,17,CM13LT,2.0
3,17,DL13LN,3.0
3,17,EC13LTNN,2.0
